time,베이징(PM25),광저우(PM25),난징(PM25),칭따오(PM25),상하이(PM25),우한(PM25),우루무치(PM25),베이징(PM10),광저우(PM10),난징(PM10),칭따오(PM10),상하이(PM10),우한(PM10),우루무치(PM10)
2024-06-05,103.0,59.0,84.0,54.0,71.0,85.0,48.0,67.0,15.0,19.0,23.0,14.0,45.0,31.0
2024-06-06,116.0,29.0,48.0,56.0,51.0,100.0,56.0,51.0,24.0,27.0,14.0,19.0,39.0,32.0
2024-06-07,92.0,60.0,62.0,39.0,59.0,86.0,78.0,48.0,18.0,38.0,45.0,22.0,48.0,26.0
2024-06-08,106.0,47.0,80.0,76.0,68.0,102.0,55.0,44.0,18.0,38.0,65.0,30.0,25.0,28.0
2024-06-09,84.0,54.0,87.0,106.0,83.0,72.0,51.0,49.0,17.0,22.0,74.0,24.0,25.0,36.0
2024-06-10,94.0,40.0,48.0,126.0,67.0,70.0,61.0,40.0,20.0,18.0,47.0,15.0,24.0,44.0
