지점,지점명,일시,습도,풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온
50745,치치하르,2024-06-06 00:00:00,76.1,80.0,1.0,1.0,990.1,1007.1,0.3,17.3,21.7
50745,치치하르,2024-06-06 03:00:00,72.2,120.0,3.0,1.0,989.4,1006.5,0.7,18.1,23.4
50745,치치하르,2024-06-06 06:00:00,60.0,140.0,4.0,1.0,987.4,1004.5,2.0,15.3,23.5
50745,치치하르,2024-06-06 09:00:00,54.2,130.0,4.0,0.0,984.7,1001.7,2.7,15.1,25.0
50745,치치하르,2024-06-06 12:00:00,55.0,120.0,4.0,0.0,982.5,999.4,2.2,14.7,24.3
50745,치치하르,2024-06-06 15:00:00,57.9,210.0,4.0,0.0,983.6,1000.5,1.1,13.8,22.5
50745,치치하르,2024-06-06 18:00:00,70.9,200.0,2.0,0.0,982.9,999.9,0.7,13.8,19.2
50745,치치하르,2024-06-06 21:00:00,67.9,240.0,2.0,0.0,984.3,1001.3,1.4,11.9,17.9
50745,치치하르,2024-06-07 00:00:00,45.1,260.0,3.0,0.0,985.1,1002.0,0.8,9.1,21.5
50745,치치하르,2024-06-07 03:00:00,33.0,220.0,4.0,0.0,984.3,1001.2,0.8,7.8,25.2
50745,치치하르,2024-06-07 06:00:00,27.0,210.0,5.0,0.0,982.6,999.5,1.7,7.3,28.0
50745,치치하르,2024-06-07 09:00:00,64.8,240.0,8.0,0.0,982.8,999.9,0.2,14.7,21.6
50745,치치하르,2024-06-07 12:00:00,63.0,130.0,4.0,3.0,982.7,999.7,0.1,13.4,20.7
50745,치치하르,2024-06-07 15:00:00,77.0,320.0,2.0,3.0,982.8,999.8,0.1,14.3,18.4
50745,치치하르,2024-06-07 18:00:00,83.8,220.0,1.0,3.0,982.9,999.9,0.1,11.9,14.6
50745,치치하르,2024-06-07 21:00:00,78.9,210.0,1.0,3.0,983.4,1000.6,0.5,10.5,14.1
50745,치치하르,2024-06-08 00:00:00,59.0,250.0,2.0,0.0,983.9,1001.0,0.5,10.9,19.1
