,GUST풍속,GUST풍속,GUST풍속,GUST풍속,GUST풍속,GUST풍속,GUST풍속,GUST풍속,GUST풍속,GUST풍속,GUST풍속,기온,기온,기온,기온,기온,기온,기온,기온,기온,기온,기온,습도,습도,습도,습도,습도,습도,습도,습도,습도,습도,습도,풍속,풍속,풍속,풍속,풍속,풍속,풍속,풍속,풍속,풍속,풍속,현지기압,현지기압,현지기압,현지기압,현지기압,현지기압,현지기압,현지기압,현지기압,현지기압,현지기압,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향
,21229,22101,22102,22103,22104,22105,22106,22107,22108,22183,22184,21229,22101,22102,22103,22104,22105,22106,22107,22108,22183,22184,21229,22101,22102,22103,22104,22105,22106,22107,22108,22183,22184,21229,22101,22102,22103,22104,22105,22106,22107,22108,22183,22184,21229,22101,22102,22103,22104,22105,22106,22107,22108,22183,22184,"('21229', 140.0)","('21229', 150.0)","('21229', 160.0)","('21229', 170.0)","('21229', 180.0)","('21229', 190.0)","('21229', 200.0)","('21229', 210.0)","('21229', 220.0)","('21229', 230.0)","('21229', 240.0)","('22101', 50.0)","('22101', 100.0)","('22101', 110.0)","('22101', 120.0)","('22101', 130.0)","('22101', 140.0)","('22101', 150.0)","('22101', 160.0)","('22101', 170.0)","('22101', 180.0)","('22101', 190.0)","('22101', 200.0)","('22101', 220.0)","('22101', 230.0)","('22101', 250.0)","('22101', 260.0)","('22101', 270.0)","('22101', 320.0)","('22101', 330.0)","('22102', 0.0)","('22102', 10.0)","('22102', 30.0)","('22102', 40.0)","('22102', 50.0)","('22102', 70.0)","('22102', 90.0)","('22102', 110.0)","('22102', 120.0)","('22102', 130.0)","('22102', 140.0)","('22102', 150.0)","('22102', 160.0)","('22102', 170.0)","('22102', 180.0)","('22102', 190.0)","('22102', 200.0)","('22102', 210.0)","('22102', 240.0)","('22102', 270.0)","('22102', 280.0)","('22102', 290.0)","('22102', 300.0)","('22102', 320.0)","('22102', 330.0)","('22102', 340.0)","('22103', 0.0)","('22103', 30.0)","('22103', 40.0)","('22103', 50.0)","('22103', 60.0)","('22103', 70.0)","('22103', 80.0)","('22103', 90.0)","('22103', 100.0)","('22103', 110.0)","('22103', 120.0)","('22103', 140.0)","('22103', 150.0)","('22103', 230.0)","('22103', 240.0)","('22103', 250.0)","('22103', 260.0)","('22103', 270.0)","('22103', 280.0)","('22103', 300.0)","('22104', 20.0)","('22104', 40.0)","('22104', 50.0)","('22104', 60.0)","('22104', 70.0)","('22104', 80.0)","('22104', 100.0)","('22104', 110.0)","('22104', 190.0)","('22104', 200.0)","('22104', 210.0)","('22104', 220.0)","('22104', 230.0)","('22104', 250.0)","('22104', 270.0)","('22104', 280.0)","('22104', 300.0)","('22104', 310.0)","('22104', 350.0)","('22105', 150.0)","('22105', 160.0)","('22105', 170.0)","('22105', 180.0)","('22105', 190.0)","('22105', 200.0)","('22105', 210.0)","('22106', 100.0)","('22106', 130.0)","('22106', 140.0)","('22106', 150.0)","('22106', 170.0)","('22106', 180.0)","('22106', 190.0)","('22106', 200.0)","('22106', 210.0)","('22106', 220.0)","('22106', 240.0)","('22107', 0.0)","('22107', 10.0)","('22107', 20.0)","('22107', 40.0)","('22107', 50.0)","('22107', 90.0)","('22107', 100.0)","('22107', 110.0)","('22107', 120.0)","('22107', 130.0)","('22107', 140.0)","('22107', 150.0)","('22107', 170.0)","('22107', 230.0)","('22107', 240.0)","('22107', 250.0)","('22107', 280.0)","('22107', 330.0)","('22107', 340.0)","('22107', 350.0)","('22108', 10.0)","('22108', 50.0)","('22108', 90.0)","('22108', 100.0)","('22108', 110.0)","('22108', 130.0)","('22108', 140.0)","('22108', 150.0)","('22108', 170.0)","('22108', 180.0)","('22108', 190.0)","('22108', 200.0)","('22108', 210.0)","('22108', 220.0)","('22108', 230.0)","('22108', 240.0)","('22108', 250.0)","('22108', 270.0)","('22108', 290.0)","('22108', 300.0)","('22108', 310.0)","('22108', 340.0)","('22183', 0.0)","('22183', 10.0)","('22183', 20.0)","('22183', 40.0)","('22183', 60.0)","('22183', 80.0)","('22183', 90.0)","('22183', 100.0)","('22183', 110.0)","('22183', 120.0)","('22183', 130.0)","('22183', 140.0)","('22183', 160.0)","('22183', 170.0)","('22183', 180.0)","('22183', 190.0)","('22183', 200.0)","('22183', 220.0)","('22183', 250.0)","('22183', 270.0)","('22183', 280.0)","('22183', 290.0)","('22183', 300.0)","('22183', 310.0)","('22183', 320.0)","('22183', 340.0)","('22184', 20.0)","('22184', 40.0)","('22184', 50.0)","('22184', 60.0)","('22184', 70.0)","('22184', 80.0)","('22184', 90.0)","('22184', 100.0)","('22184', 110.0)","('22184', 190.0)","('22184', 200.0)","('22184', 210.0)","('22184', 220.0)","('22184', 250.0)","('22184', 280.0)","('22184', 290.0)","('22184', 310.0)","('22184', 340.0)"
일시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05 00:00:00,3.6,1.4,3.2,5.3,8.0,7.4,1.5,5.3,1.5,3.3,2.5,16.8,16.3,17.6,19.2,18.4,19.7,17.4,19.6,18.4,18.6,17.9,79.0,91.0,98.0,83.0,76.0,89.0,85.0,80.0,96.0,83.0,71.0,2.8,0.8,2.9,4.2,6.2,6.4,0.1,4.4,1.0,2.8,1.9,1018.8,1018.1,1018.7,1018.6,1018.6,1018.3,1018.9,1022.2,1018.1,1018.5,1018.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-05 03:00:00,3.5,3.0,2.3,5.3,5.6,7.5,2.3,4.4,0.6,2.4,3.9,16.8,16.2,16.7,18.9,18.0,19.6,17.4,19.3,18.4,17.7,17.5,82.0,88.0,99.0,84.0,78.0,90.0,86.0,79.0,97.0,86.0,75.0,2.6,2.1,2.1,4.1,4.2,6.4,0.2,3.6,0.3,2.0,3.2,1018.6,1017.7,1018.6,1018.5,1019.0,1018.1,1018.9,1022.2,1018.2,1018.4,1018.6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-05 06:00:00,4.2,3.2,2.2,5.4,4.9,8.2,3.7,3.2,2.4,2.7,5.1,16.9,15.1,17.2,18.7,18.0,19.5,17.6,19.1,17.1,17.5,16.5,81.0,92.0,99.0,83.0,79.0,91.0,84.0,75.0,99.0,85.0,72.0,3.3,2.1,1.8,4.3,3.9,6.7,0.5,2.5,1.9,2.3,4.0,1019.6,1017.9,1018.9,1018.5,1018.8,1018.7,1019.1,1022.0,1018.4,1018.6,1018.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-05 09:00:00,4.6,2.5,1.5,6.0,6.6,8.1,3.9,6.4,3.0,2.5,5.8,17.1,15.6,18.1,18.9,18.5,19.4,20.7,18.9,17.2,18.8,18.0,80.0,90.0,97.0,82.0,81.0,92.0,66.0,76.0,99.0,79.0,81.0,3.8,1.8,1.1,4.8,5.0,6.6,1.1,5.2,2.6,1.8,4.7,1020.7,1019.0,1019.6,1019.0,1019.7,1020.0,1020.4,1022.3,1019.5,1019.1,1018.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-05 12:00:00,5.2,1.3,1.8,7.0,8.2,7.9,4.6,9.0,2.0,2.6,6.0,17.4,17.0,18.6,19.0,18.9,19.6,20.8,19.2,19.2,19.3,18.3,78.0,85.0,97.0,84.0,78.0,92.0,70.0,76.0,94.0,79.0,83.0,4.2,1.0,1.4,5.7,6.6,6.3,2.0,6.9,1.5,2.1,5.0,1020.9,1019.6,1019.1,1019.1,1019.7,1020.2,1020.7,1022.7,1019.2,1018.8,1019.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-05 15:00:00,4.5,1.8,3.0,6.4,7.7,8.2,3.9,9.3,2.6,3.2,6.6,17.6,16.0,19.1,19.3,19.2,20.0,21.1,19.4,19.8,20.5,18.7,77.0,91.0,95.0,84.0,79.0,91.0,70.0,75.0,90.0,79.0,80.0,3.6,1.2,2.5,5.1,6.3,6.7,2.1,7.4,1.9,2.0,5.2,1020.0,1018.5,1018.8,1018.9,1019.1,1019.3,1019.7,1022.2,1018.8,1018.2,1019.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2024-06-05 18:00:00,3.9,2.6,1.3,5.7,7.1,8.8,4.2,8.9,4.2,3.9,8.3,17.8,15.9,18.2,19.3,19.4,20.2,20.8,19.6,19.6,20.1,18.7,78.0,92.0,97.0,87.0,80.0,91.0,71.0,79.0,93.0,75.0,80.0,3.1,2.1,0.9,4.6,5.8,7.1,2.9,7.1,3.5,3.0,6.7,1019.5,1017.6,1018.1,1018.0,1018.5,1018.5,1019.0,1021.1,1017.8,1018.1,1017.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-05 21:00:00,6.0,1.5,1.5,5.4,7.5,9.2,4.9,10.3,3.1,4.0,7.6,18.0,16.0,18.1,19.4,19.4,20.3,19.2,19.8,19.3,19.8,17.9,79.0,93.0,99.0,88.0,81.0,90.0,82.0,82.0,95.0,83.0,83.0,4.9,0.9,1.1,4.2,6.0,7.5,3.1,8.4,2.5,3.2,6.3,1019.7,1018.2,1018.9,1018.3,1018.8,1018.8,1019.4,1021.1,1018.5,1018.6,1017.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
