date,베이징(PM25),광저우(PM25),난징(PM25),칭따오(PM25),상하이(PM25),우한(PM25),우루무치(PM25),베이징(PM10),광저우(PM10),난징(PM10),칭따오(PM10),상하이(PM10),우한(PM10),우루무치(PM10)
2024/6/6, 116, 29, 48, 56, 51, 100, 56, 51, 22, 27, 14, 19, 39, 32
2024/6/7, 92, 53, 62, 39, 59, 86, 78, 48, 21, 38, 45, 22, 48, 26
2024/6/8, 106, 55, 80, 76, 68, 102, 55, 44, 17, 38, 65, 30, 25, 28
2024/6/9, 84, 46, 87, 106, 83, 72, 51, 49, 19, 22, 74, 24, 25, 36
2024/6/10, 94, 45, 48, 126, 67, 70, 61, 40, 25, 18, 47, 15, 24, 44
2024/6/11, 61, 52, 49, 77, 51, 64, 64, 35, 39, 30, 16, 18, 37, 30
